ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr17:67184034:67186035:-:HELZ;XM_047437227.1;mRNA:gini	0.899131396692344	0.753384713691869	0.954806357372044	0.950121681671455	0.96102912156693	0.824715210638242	1.05082023107996	0.926151512180977	1.10148455452078	0.896517609558554	1.05771381513022	0.844317477568743	1.00180002371967	0.79451681607792	0.893097164180773	1.11951288259682	1.10655086030203	1.10573180057855	0.943629216991773	0.894384124877423	1.04977849357785	1.06237489018464	1.21147671838039	0.926424893498656	0.842854120375269	0.899697056876294	0.958395972600944	0.880031974781548	0.919015983030968	0.860442290407421	0.886590929733873	1.01115950886162	0.859689668709699	1.02485824071808	0.899077861849557	0.938962791749783	1.07813065082795	0.844470639439608	0.925817266027132	0.740171499395091	1.17961771116248	0.965803383875272	0.951925740985981	0.777731466602816	0.773448893652867	0.884486522648298	0.952737438132747	0.923775318895068	0.888118831324689	0.883567697063936	0.767722093492392	0.949339663371621	0.960117635100999	1.08698777128166	0.964498656571007	0.67433577356396	1.01622992139498	0.978227405094278	1.06065725503436	0.993626258485536	0.885732277096383	1.17014192673886	1.0236229736899	1.11905572261251	0.929312836688235	1.07734519688021	0.830101126365441	0.945298218737519	0.978367643520607	0.954606288731379	0.884391207676792	0.890141946255952	0.985487443032486	1.02757219784753	1.00577882487888	0.991128964547137	1.06294718304699	0.732426808163405	1.04101639588968
chr5:33628705:33630706:-:ADAMTS12;XM_017009909.2;mRNA:gini	0.960046648535488	0.924659266318132	0.970419672397832	0.97762057413349	0.940555627334785	0.804204525072858	0.809711408800692	0.940341642122775	0.906193788992126	0.896464045795105	0.986313332744168	0.794772063729356	0.794335715907845	0.758873589285769	1.07049170699303	1.09149083160289	0.987494051407246	1.02363793942287	0.788150857654389	0.927470747948558	0.874971184096508	0.957657542049814	0.903074120640632	1.05542232149859	0.800677743016401	1.1134333659324	0.922784188093018	1.22509948984331	0.884667213038948	1.06104120904898	0.987182205965514	1.01219979454974	0.941194109900604	0.904886834687207	1.02672238331673	0.946074279765089	0.930753723034073	0.884953923212765	1.11329283364399	0.937305553213074	0.990080837828872	0.92192075452561	1.10792135453809	0.797740609472542	0.85954865726801	0.891235211748124	0.86601207994693	0.824285199088596	0.86315560339572	0.785445932851111	1.08997682956811	0.912819742063192	1.01811117185192	0.851039862237685	0.961077249768164	0.764274179432903	0.875350680645615	0.974368547796295	1.07686722956354	0.850098555593578	0.816583577129473	1.017979127833	0.841618608928206	1.11081955369895	0.984667954750886	0.874281836184386	0.96423765517917	0.801053201784554	0.928075400878637	0.964553944451353	1.01821694837825	0.660168466007097	0.99493148968786	1.2091365775466	0.970191262091462	0.905806829778106	0.95489236651634	0.973157696681058	1.07988265402165
chr6:34425068:34427069:-:RPS10,RPS10,RPS10,RPS10-NUDT3;NM_001014.5,NM_001203245.3,NM_001204091.2,NM_001202470.3;mRNA,mRNA,mRNA,mRNA:gini	0.927181014089082	0.890119699940274	1.14511698779233	0.860682298980204	1.035968459394	0.940803600438053	0.908880577203813	0.891030518296964	0.868271156071526	0.964199220047718	1.0753784033779	0.830625122580292	0.907720461905253	0.917370270822042	0.898885276876231	0.88863518148099	0.99756333304191	1.00666869144875	0.798416034876914	0.91332663682135	1.22964138918997	0.95562796234056	0.865558035272589	1.00217792204354	0.971832878437537	1.0961485699292	0.709869296388138	0.893831351152851	0.740750819981408	0.953338848443072	1.17127898326086	0.912489519844616	0.776338876770179	1.11230343218929	0.961244936099855	0.898735135079474	0.809533261083861	0.689210646953763	0.921734223127721	0.972129528459932	1.06087313400941	0.789076997227956	0.812724092207453	0.836140323268775	0.772259189942773	0.891045908239687	0.968105998572792	0.935999704870057	0.940731872442362	0.987378689706435	0.965503167037133	0.937943934272561	0.915911359692792	1.03260225111462	0.85311821617382	1.03644817592342	0.650666312739841	0.78730707634573	0.967876035092209	0.676643484865471	0.836479057273712	0.876192494627266	1.00620251848189	0.958216050944716	1.15333936248561	1.19894791814247	1.18022838223355	0.694903743624893	1.03161329693796	1.14166976025178	0.797325522783365	0.795959304283335	1.04217967986498	1.01724729664548	0.806959936058774	1.01035139191958	0.928117391893545	0.915717636497861	1.03504535202331
chr12:10303445:10305446:+:KLRD1;NM_001114396.3;mRNA:gini	0.902410142901861	0.94432800324736	0.802019659225838	0.790656186131038	0.871984084496235	0.721235981304516	1.04561014367728	0.905601180360878	0.921815796978061	1.03818889367798	1.09748799861814	0.74795728101549	0.830575977824249	0.775244021849005	0.949257069674263	0.852909718515561	0.922861484620676	0.84151649619991	0.72891702506827	0.854491943327206	0.87649224248575	0.913623725814497	0.959817287637859	1.00899796708547	0.995640717630355	0.947235930757238	0.885023930119766	0.957947786483813	1.04411735914859	0.90270760993324	1.00411965120546	1.1224371259615	0.884556855275689	0.83870157626758	0.958651494341071	0.975708517115864	0.931921413655727	0.947805539094531	0.988206270124537	0.911459103689338	0.919148601702327	1.07579719808855	1.01443365355559	1.00427495860153	1.0838609590054	0.908521434928304	1.06404022745955	1.01187262764372	0.937774774655425	0.915750463154381	0.829403034842442	0.898124539265173	0.970536236951133	1.25952742211332	0.925555148515337	0.976953679654264	0.99394991749793	0.887399653625043	0.88853807802766	0.973279008806361	1.00687971438774	1.01837064055381	1.12844923564645	1.09478071337304	0.892191530058262	1.01377957602809	0.802104061606733	0.912092562125162	1.04617064813532	0.955701540579982	1.08847779882862	0.889676695098735	0.916950877638586	1.06172197339937	0.822882562468804	0.989136170202025	0.923289803687855	0.962561380301584	1.01228725076565
chr6:166543689:166545690:-:RPS6KA2;NM_001318938.1;mRNA:gini	0.819252965141167	0.91674113777457	0.885280382309924	0.856315599712726	1.05715659391868	0.860005296296772	0.96205659595742	0.883773954738101	1.23354164069409	0.89125270609521	1.01204662891744	0.665745699893117	0.814177408736737	0.793389880277634	0.95665856351702	0.955101782647909	0.884662089135241	0.970234303651981	0.934595000396931	0.815134852280432	1.05650621689507	1.00692863863474	0.984314936501482	1.10990581893623	1.04619782873411	0.918882356964906	0.86880071250148	0.934834277190086	0.974310094752468	0.934197894698349	0.978010043082513	0.825755376488171	0.924357798056451	0.789355474462572	0.867908735903744	0.836854305496495	0.865669825919442	0.905324720648988	1.05899703103646	0.706554544535969	0.949536571283549	0.872648496750192	0.996049985288834	0.854307222704829	0.998997531311713	0.997105444285837	0.879320302247509	0.927298805507162	1.02646391089224	0.952733900800108	0.805725073603081	1.2469006744034	1.17250484474196	0.878482810565323	0.937745723561602	0.862434335969608	0.951567823564926	0.715102510463502	1.02997069198932	0.763080089073173	0.921404828293406	1.0712606320241	0.93769884580152	1.01473877042285	0.876527777723877	0.980266579269643	0.873017830668099	0.964835375654494	1.16305451264404	1.00977663450678	0.959449281142361	0.743666076358136	0.988425907415794	0.898721873883239	1.24793075031843	0.896551726341342	0.977707394000784	1.1056698618217	1.08837609501057
chr1:156859864:156861865:+:NTRK1,NTRK1;NM_001012331.2,NM_002529.4;mRNA,mRNA:gini	1.00600333014467	0.74688076849423	0.936919930229527	1.08264636530086	0.931602383243622	0.775328020692633	0.965322149578324	0.894395411706862	1.00753942402189	0.916278551779385	0.940349180532687	0.730396689161214	0.872049948817731	0.880291673210077	1.05234106933023	0.817919947607344	1.01054508495304	0.930523932722195	0.849288009896348	0.708063233798572	0.886283566344058	0.942754525629686	1.09290032491828	0.935721253357343	0.850377728016186	0.8632684816004	0.869042115624472	0.965939729839519	1.06904419314286	0.898828813252766	0.882084100874663	1.02584013385737	0.71895645145522	0.959171808329537	0.963696186430882	0.90462469024731	1.15833977416296	0.872442753412138	0.929820362920633	0.922805514907147	0.997050594507928	0.801697322960502	1.01096224992749	0.89615961358993	0.865534762673005	0.972517721680747	0.959018167550092	0.723324446837022	0.96142030026188	1.14513270456442	0.918621958188743	1.06316592285325	1.05714081747456	0.826044548633183	1.05838116094751	0.941670114508411	1.23808109244915	0.954184409324091	0.997883583811459	1.01627480353165	1.02667998668738	0.771498062836323	0.767491066191806	0.861038253847639	1.0053885264624	0.975007609570486	0.806550455410749	0.983873088100158	1.08698013852129	1.09945309643165	0.886483739735944	1.0047462383689	1.1642326597746	0.957051283899919	0.976038601720645	1.02842437607797	0.926657009340339	0.992451004418924	1.00031739992027
chr5:35117121:35119122:-:PRLR,PRLR,PRLR,PRLR,PRLR;NM_001204314.2,NM_001204315.1,NM_001204316.1,NM_001204317.1,NM_001204318.1;mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.883933350683526	0.95794998713229	0.879520383765854	1.01042225318711	1.01865256998289	0.980709550900272	0.900893550784868	0.848371053343875	1.18245792829872	0.860995384910204	0.878991442689934	0.76221517539878	0.869859314589376	0.872782582105421	0.98653264742827	0.805115805341697	0.952168408334353	1.00086010902562	0.934495672639685	0.858866909078632	0.939680520797735	0.946069953841463	1.15161726151673	1.16283875333919	1.00822758470145	0.877853515649208	0.812459181559257	0.988055611437461	0.946496535540318	0.825476731910302	0.840274922871381	1.13416931249088	0.971566946844514	0.896148823226078	0.927822068446167	1.00471766273904	0.902431515567606	0.950612743519345	0.959343098044825	0.88289085747126	1.01498115814003	1.00857781277545	1.02398966156696	0.863939782500869	0.816987735174532	0.917975593848975	0.980630935499834	0.693046451906148	0.841276877188462	0.832272855190245	0.891481835835507	0.905284971916972	1.06157085060176	0.819565921492849	0.982737690174963	0.745884088669373	1.01951743704623	0.739433935423702	0.909699354593144	1.09582560665285	0.807559650679662	0.996689408940562	0.905717996677738	1.01760897146886	0.976482064084247	1.27579943909536	0.816070502329872	0.763497607725814	0.994340097590417	0.883888299933769	0.982336801749271	0.931554529540491	0.965327460159325	1.05842269975788	1.06055810040894	0.975974475277051	0.996181421278802	0.992924925118429	1.09039385319095
chr11:122773093:122775094:+:UBASH3B;XM_011543041.3;mRNA:gini	0.75290945759138	0.986535220562905	0.800255340979558	0.943917444645157	0.886600332969146	0.927175194629235	0.979049487229427	0.945980405160275	0.847276357801641	1.00441663133336	0.965224901129659	0.721908546526378	0.775907783301511	0.802597771106358	0.875120555625329	0.760960243213638	0.874191495894576	0.897563391886739	0.978642576447045	0.906252658167469	0.980178409572759	0.870815753168213	0.974511089553713	0.831830038989407	1.12601976988323	0.781216215023769	0.880028062444661	1.03900262975272	0.949676992096633	1.0131496888482	0.967785473274588	0.901597792430275	0.760300139628443	0.877737071802491	0.813385822118276	0.874088632528982	0.823769229481441	0.93972631321543	1.03362708185024	0.828815122691987	1.03718052023294	0.88587577716969	1.09944871395714	1.01540541796447	0.95832546029848	0.980971952715745	1.06776230044825	0.910912601818844	0.965578035000794	0.92620787100516	0.957950219460062	1.0473853758069	0.82799310988051	0.914713837998661	0.955355499515649	0.946070297262785	1.06411478657688	0.979686311654692	0.874636543379248	0.885893796976097	1.17665292492921	1.09016687764795	0.984212554363889	1.15259474955115	0.975643757568297	0.923471301847995	0.709165229993742	0.910368358365654	0.882033967464625	1.03763737436243	0.908856819466372	0.941254077342051	1.04453949210708	0.890116321513218	1.27798450007131	0.969580902505869	1.09243201260321	1.06954796767885	1.10923285965826
chr5:137866859:137868860:+:MYOT,MYOT,MYOT;NM_001135940.2,NM_001300911.2,NM_006790.3;mRNA,mRNA,mRNA:gini	0.900079373483542	0.906218954892265	0.977919365622538	1.07586476917651	0.964192487337729	0.835961278345521	0.894741079458484	0.871632959642418	0.938329350196318	1.0132795607265	1.13661251562087	0.940529207226749	1.09935385954809	0.758899043646373	0.845823863205042	0.92413654318062	0.710352238415025	0.972557502842494	1.12595658617717	0.770599022452834	1.0370737246829	1.32835460622538	1.05633581945646	1.0459801580613	0.821255381813723	0.977399363697351	0.827549108430162	0.877521032026077	1.02434600230957	0.853212668913087	1.03494810535698	0.856522928614999	0.86599619205001	0.807052113241869	0.880791953526986	0.877483845302197	0.888410989979778	0.994421762889087	1.14346814491363	0.893589214724275	1.27122401862906	0.994829624207844	1.0381874247783	0.830747554944001	1.03204046402542	1.00772113348739	1.18691675347205	0.860426534586055	0.96031003406764	0.71480838846436	0.937890519563719	0.716724087857158	0.8586393584174	1.01647062861602	1.04236975836806	0.82602669195468	0.973716741309495	0.805315467184608	0.94429690565412	0.974384932350277	0.814367068283215	1.016084651743	0.864971233386227	0.898439039047101	0.952720078516317	0.955555727497008	0.712165339436103	1.24067996004225	0.999025373367515	1.02427865353977	0.881457620510726	0.862131015266253	0.946536447476801	0.848742644328454	0.964992819304263	0.9547991948427	0.948832212185537	0.862303197846214	1.12935875757557
chr14:21096827:21098828:-:ZNF219;XM_047431457.1;mRNA:gini	0.904978070938127	0.993294675700809	1.0578116188912	0.620355957727892	0.675097312732865	0.802995494877705	1.01506856326449	1.00750825512886	0.945451548250622	1.11474696090028	0.992982603756045	0.893151070024237	0.831752432966256	0.885947560710999	0.679863045465708	0.794300171956218	0.896201599444166	0.913754660559341	0.984474783287133	0.786671227402727	0.863324385559695	0.707882902650617	1.01725503042906	1.00907829938243	1.07729211630907	1.22801931823105	0.902294566353472	1.12762688707457	0.959302174925251	0.725253041848436	0.961961358434898	1.24987601684154	0.841129050859767	0.853149927535389	0.919492495749866	0.724165907021747	0.897244940287651	0.804800353097293	1.06793584722402	1.07799305670475	1.19461917873999	1.08176874073314	0.890102098440823	0.775740966810576	1.043210975195	0.838309052272447	1.01421231080645	0.894964912080538	0.709248896958034	1.10987839130466	0.738894444955609	0.739575393253283	0.881591140243359	0.765592209765677	0.859704641235848	0.908730269392071	0.969205563754728	0.80885489140149	0.903701495727067	1.0208396486825	0.759338193816232	1.00242750112494	0.775606026324002	0.968875979562012	1.1829845720413	1.01215284932812	0.851258603985628	1.10283787574923	1.25271948637828	0.788355298068587	1.02087325824852	1.12460616626727	1.17021063400963	0.901252433392166	0.857037023130772	1.08248249703876	0.994387108368294	0.93672253915336	1.3373508560961
chr6:12716606:12718607:+:PHACTR1;NM_001374584.1;mRNA:gini	0.833557528551455	0.964574447410737	1.10329501473803	0.876633231238966	1.07062347675335	0.885224531632234	0.963950277480885	0.910639615494394	0.915472531785185	1.05675115311773	1.10817912942007	0.848494623646872	0.791930490691847	0.880327184349016	0.826463279392069	0.783736099066672	1.10708547972835	0.93362315068016	0.942089267357222	0.786560018141955	1.05633399944004	1.0071368014778	1.0037240325693	0.920260733844366	1.08540680432232	1.0001719963032	0.759293865744338	1.13124401034805	0.881360878195804	1.05512658917459	0.824009171156874	0.952362209624724	0.907194485435732	0.952587378622779	1.07120723390308	0.871387565112031	0.884657022138743	0.835055355720377	1.08963302870858	0.845810308333446	1.03399160490287	0.994864765707089	0.87897264071395	1.03252900171961	1.0156562726158	0.872683580560489	1.04783531730295	0.857717179225509	0.961122325637996	0.834055022423382	0.745543670272091	0.905858408786379	1.03223042553704	0.800817493258432	0.939580356378014	0.789385606323803	0.918003373459333	0.99484636593622	0.964032916173648	1.06860183872406	1.08525033451994	0.929072498179456	0.931882632240364	1.18546437188417	0.868314128882451	0.859545738574152	1.12391486650827	0.906800493540019	0.873160532695771	0.943359250275259	0.668719452943712	0.886070261732021	1.14118053081581	1.18333728150541	0.872371623178655	0.913898332137344	0.88491266807643	0.804713112404264	1.15965506155316
chr5:176409822:176411823:-:CLTB,CLTB;NM_001364126.3,XM_047416698.1;mRNA,mRNA:gini	0.924849339982457	0.954732110425985	0.838348323473354	1.06497295278154	0.875162154444639	0.900031397369806	0.898591345696914	1.00201845916644	0.921300829018891	0.989199087939636	1.15049513106094	0.926219389683805	0.962177993259322	0.841104304870368	0.971013615396015	0.908666731818324	0.967998273437864	0.758014256976996	0.933032919592324	1.10505353043205	0.991045532577457	0.809773953356479	1.10277284270627	0.979640368043467	0.891103017576356	1.00038487362157	0.862130987746808	0.994084575626842	1.14006650994616	1.00992932733127	0.977430529488284	0.930671444554451	1.02595913678615	0.837904202733899	0.872109111939595	0.960267566442632	0.961930723619956	0.974202368795586	0.89667900512902	0.939703839151254	1.18335642953415	1.08195362464978	0.870319254006149	0.940471208068991	0.915188589823486	0.873968845314225	0.83729203657962	0.773186813422963	1.03466132766053	0.863193465714277	0.910417926056268	0.864000539739154	0.965873263964484	0.950742985693388	1.12990061413959	1.03485863065433	0.959075305424991	0.762382616234745	0.772782216436275	0.968363824040176	0.810741071755876	0.997718030041776	0.80287953840053	0.996594175628275	1.141363745287	0.915304569326797	1.06574920308082	0.928120805518424	0.942282046956053	1.04024864650201	0.663924405859452	0.851928068178511	0.860297855348197	0.76197524843831	0.744810279570573	1.03022416411494	0.836550974138843	0.923210413548989	1.30984613781707
