ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr11:62920877:62922878:-:CHRM1;XM_011544742.3;mRNA:tss_coverage	0.979475602019581	1.19463563036587	1.13498580416049	1.09306843579781	0.873929276244176	1.28309943258171	1.13133714155704	1.0598222696439	1.18839540153454	1.01514732853711	1.09760330011984	1.16733996327742	1.21501569685026	1.13120990045792	1.21372847293775	1.20022378862007	1.44965708916037	1.23238676422694	1.29728279389932	1.09287650484536	1.00750168715323	1.06694365505769	1.04492934815595	1.17346068040937	0.945871678927265	1.10022859792354	1.07150068026745	1.03820378583731	1.20921359613959	0.972554584527363	0.90194770383909	0.886171972998273	1.1132669903253	0.919455136116062	1.04272958720979	1.10448454065668	1.00428426408259	1.18418635103238	1.12633303237908	0.963518366673435	1.14073290953801	0.819532688166391	0.920501911849574	1.0290881368671	0.94555937775673	1.01486983059249	0.980712254926003	0.99910364957844	1.0276097748476	0.902340071538046	1.56871563387534	1.01841084106058	0.788220788060507	0.823538495129093	1.33378363805969	1.29311806150639	1.28121083604811	1.07660640895145	1.05526075653307	1.06581591625923	0.823753332129077	1.07727765840963	0.978705916787704	1.20716947491577	0.664925675212862	0.988916563364557	1.1148657340374	1.12412926471876	1.03076295439464	1.27493236967601	0.951929515472169	1.16406209147585	1.00356501604204	1.01389437977725	1.03347449032306	0.939075991749241	1.01871353991963	1.05406295202541	1.0943271964403
chr6:30879969:30881970:+:DDR1,DDR1,DDR1,DDR1,DDR1,DDR1;NM_001387893.1,NM_001387908.1,NM_001387909.1,XM_011514884.2,XM_011514887.3,XM_047419324.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	1.24742026498317	0.930520806467459	1.18743350132624	1.08293259314185	1.11578132076148	1.25732916630646	1.18292447568433	1.18070801391315	1.15230736766279	1.13859482365969	1.15065959974514	1.20272174147304	1.10195187985497	1.00180471491133	1.08138759073094	1.1616287473882	1.45702327827059	0.838033912512161	1.1446696676468	1.07735691122854	1.0981684374222	0.954742041252062	0.978684283453599	1.09735537102753	0.96483341677402	0.886378435849425	1.18301810491422	1.13022500181847	1.27145312317785	1.07431099696925	0.836089492373347	0.87640603494486	1.05701017705887	0.917915853360838	0.963165763938607	0.992671668673811	1.23490197961418	1.09501920249936	0.994022137506934	1.12182375967054	1.00473899565045	0.881914148022287	1.02240447514561	1.18561001773378	1.17203454252218	1.01754878701942	0.833815529417366	1.06726955974436	1.0116405886823	1.18192525579047	1.54462399040311	1.03020179158095	0.665078648801994	0.945347184404821	0.983775131858765	1.30187019567002	1.24857048215635	0.985124118463299	0.919909009861171	1.02864631171086	0.960784833773921	0.913596384382901	0.906919397487047	1.01231541744568	0.766746944236112	0.993346174608816	1.12836687524452	1.3458112365998	1.15499638749138	1.00429721539934	1.19915035682691	1.14860328891557	1.03523030824536	1.11585231199325	1.01739550683052	1.00658869747621	1.34189058385009	1.13030078997184	0.987592621969424
chr16:52546142:52548143:-:TOX3,TOX3,TOX3;NM_001080430.4,XM_005255892.4,XM_047433909.1;mRNA,mRNA,mRNA:tss_coverage	1.29040539989506	1.07743599111464	1.00825828774019	1.06067209840001	1.01927843911888	1.52190468300359	1.03812316175701	0.895837740488181	1.32547359874232	1.02895566513896	0.960524849756982	1.08437835721605	1.00097891308383	1.1493968831683	1.14844391649967	1.13262078398679	1.45874822310716	1.08812429131944	1.10156826520248	1.14157357783493	1.15665758693328	1.30290483357182	0.986671898550979	1.06340230706496	1.03929825824743	1.06519645718587	0.915584593193167	1.20919454137732	0.81649148747955	0.984307738963788	0.924596130785045	1.00335094554347	1.28678201054838	0.760709686511659	0.971910751688628	0.994199222881944	0.716909267358969	0.988065616120154	0.905903264155282	0.846201498430147	1.23776359079471	0.883008213485434	1.10495668530289	1.10635259834747	0.982097623206557	1.03127651938144	1.14589576694147	1.3027188583185	1.01936450297383	1.07330879084729	1.40165818342172	0.911204178538887	0.783630970545741	0.81241966350256	1.15723541442115	1.13416997851015	1.15028340243155	1.23225436368547	1.04776079029235	1.18525050245386	0.95727175685093	1.11890693206284	1.11091634512441	0.996874354041802	1.0092717310434	1.09755497540594	1.07704126238262	1.1297707505399	1.09436010156402	1.16556291052722	0.949804782249225	0.964586062672846	0.804379342319533	1.14057885807541	1.13060411661218	1.34047710602586	1.25901370684237	0.767664628788437	1.00246444793299
chr9:35537633:35539634:+:RUSC2;NM_001135999.2;mRNA:tss_coverage	0.904538265636701	1.05931173873064	1.10454640353321	0.964121937156433	1.23302157276886	1.3193443677784	1.17942776259161	1.15466215308975	1.23989008237283	1.14073731417111	1.07287971062828	1.24308018061999	0.971451595490311	1.17828951759028	1.23460577290839	1.14263441776408	1.3814917459835	0.990340031601137	1.29198783031231	0.950219519155631	1.11955638888082	1.36398746071887	0.893252457928096	1.10656169055749	1.05591095639159	0.995691856047571	0.957112557978325	1.03614525909779	0.88993990152748	0.787929780081445	0.921734687476881	0.93423580130329	1.24336616759878	0.832476657274898	0.92660541199868	1.03932043626877	0.938789980712475	1.07103166698916	1.05664330887391	1.04215659394693	0.989878637728676	0.802656602222594	0.902474361330347	1.08753651933666	1.06163913450274	1.047028352736	1.08447739886344	1.23094114464892	1.00446160980744	0.821384445686458	1.42870918022451	0.934552464674357	0.958196955532301	1.02963064066023	1.22293411247038	1.13615124914911	1.20154863662006	1.15022472605584	1.02494570358483	0.932845391483001	1.06849306499941	1.01189525040985	1.15818446574214	0.962582159273459	0.885051340119545	1.10270963566559	1.20997259305973	1.21053148388249	1.03501636673827	1.0704484781212	1.13486529486135	1.12805633430293	1.10104597728507	1.03387819668628	0.885754500648644	0.95903492341278	1.0683107423451	0.995608382193994	0.90768915851965
chr16:66917884:66919885:-:CDH16,CDH16,CDH16,CDH16,CDH16,CDH16;NM_001204744.2,NM_001204745.2,NM_001204746.2,NM_004062.4,XM_011522807.2,XM_047433490.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	0.985566330062334	0.904059596808881	1.03596571991571	1.03914498963685	1.06758555292646	1.16608704609828	1.1709999845329	1.20913353872251	1.24491503249265	0.958480757731271	1.17513929240869	1.01100466253074	1.06929002458116	1.05114981973636	1.26253682873475	1.07838190806288	1.3964254043924	1.00446278295463	1.13903941539419	1.1552856269635	0.957976203123924	1.3676318486695	0.954055460419687	0.993270834491813	0.85962334250336	1.06505829471625	1.01658835235571	1.14935661906007	1.25279568503182	1.04736228071677	0.843411081345038	1.09495806325361	1.05989705514447	0.85177051942752	0.969660330426054	1.13110764814633	1.10580097700255	1.06152645753503	1.0866890895779	0.995012904650556	0.973548914001144	0.893340868671978	1.04661444292392	1.06764473859267	1.02009786081289	1.14771524751311	1.06574484274929	1.02620611009198	1.16756691294329	0.931880488555774	1.46006762080752	0.99566596211465	0.857389903528657	0.853236621184829	1.16047098447965	1.24382191659181	1.11604238060603	1.23848062297992	1.0569530047387	0.993250006375913	1.00276842998601	1.0263221234451	1.21503949733159	1.20113210782594	0.743473690738156	1.09074959496716	1.07586254647062	1.09499225986518	0.915967854183427	1.04026759628363	0.980286966364775	1.07563914132519	1.08155096195352	1.02037929038555	0.962108917120498	1.12485389075882	1.02334696062399	0.909765542902405	0.990955241782887
chr19:19463927:19465928:+:GATAD2A;XM_047439004.1;mRNA:tss_coverage	1.13203109291958	1.10350352549476	1.10433971157076	1.02860360108851	1.08840789630409	1.14868006661543	1.10688471619283	0.891682828851278	1.08924005517645	1.18401997249474	1.06764605944016	0.904609201520958	1.01558464513232	1.12433798261181	1.13228841842186	1.1858321599581	1.40232212064667	0.853552925256683	1.09481020504777	1.00685857147775	0.924580918666404	1.19824011427148	1.01503168650211	0.906505721384517	0.946556008680386	0.959333317266023	1.08726749188171	0.990268510905737	1.06224426745442	1.00294240911128	0.977195793187635	0.989152581163444	1.26991095335072	0.943089980038816	1.05408233010591	1.03217483294755	1.27015514049348	1.02010888276611	0.946598884277192	0.883700566533611	0.856768408744481	0.953091679749551	0.774773636765649	1.09704538070855	1.08473467082363	1.04414348173265	1.07974278753208	1.04729406527938	0.996842141441821	0.97657606588719	1.30615902071776	0.960300424724988	0.873296109289353	0.948720005134317	1.28371684433769	1.03417347437158	1.14557587765166	1.22105593822835	0.989885409083633	1.09091085635066	1.01528305875513	1.21607533225987	1.15346962429413	1.25869289397312	0.770813263371465	1.0819714699329	0.917415045042953	1.04407380021554	1.24328288108726	1.16154956973284	1.04502901743089	1.15871110271285	1.07352242961713	1.06923392459663	0.908196439979644	1.12048123473311	1.15319319480119	1.0955682052032	1.05331772374625
chr3:46463904:46465905:-:LTF,LTF;NM_001321121.2,NM_002343.6;mRNA,mRNA:tss_coverage	1.23519130773353	1.12465623224595	1.08606840211955	1.09315510271452	1.07652455819101	1.00201775132724	1.00003089004732	1.13200901480331	1.15418605468404	1.00165363469957	1.32854290759751	1.05585263372452	1.01140994155687	1.03873275721905	1.0570609278378	1.06923078031489	1.49389658046072	0.961289676036907	1.08550831708526	1.13700775551757	1.13030078119563	1.26660550793356	0.971982692782464	1.0198298352453	1.10146376512994	0.889615407099661	0.936805925260879	0.98759779455265	1.08363244210989	1.07158056290847	0.867805498926241	0.970666064106729	1.09263081473504	0.964923609038907	1.05525544156005	1.01105258604785	0.972169494969092	0.971465812640378	1.05371056987443	0.830867060833766	0.887592496800344	0.927734762107547	1.20987378849894	1.21236971630069	0.945307654217552	1.00741662511828	1.01763491601272	0.970688388602355	0.992429034826055	0.85209474723131	1.27509269631942	0.872171791084093	0.882892022753685	0.876903013902872	1.31532087019186	1.32916342818654	0.97227239500991	1.2987781627548	1.10960176231168	1.08495570400881	1.19875500680263	1.10417417254599	1.01793806993146	1.09087704659575	0.902428863621488	1.07521798714839	1.24006255827633	1.21126923554851	1.12778445799737	1.11394393570785	1.02800942317443	1.27128519388729	1.14128467348899	1.05422157496325	0.87666629006706	1.01073825452045	1.18413362321794	1.19607276282105	1.02126849371736
chr4:169587734:169589735:-:NEK1;XM_047415738.1;mRNA:tss_coverage	0.949225277939525	0.738909264411943	0.905805151515805	1.03396813305107	0.868604931559685	0.828615192941773	0.987585306834106	0.815109879627242	0.814148621121819	0.761381436548068	0.864908622754499	0.927487131444762	0.938285992600906	0.934042350349983	0.758234809446964	1.08631669761088	0.718621396116762	0.987408848354463	0.768768698119902	0.984091093639066	0.781930636893535	0.977548331841693	0.883150591923697	1.14835049983402	1.09997503819741	0.96409814729339	1.04739952784828	1.01743431263201	0.846112304456832	0.786880002657502	0.870476341532229	0.978234635991224	0.869686334015286	1.06051009482879	1.09694135657664	0.958682164733185	0.738975409020227	0.737384446562809	1.01768101848491	1.0066817964039	0.949786767583015	1.08296053709603	0.991615996154967	0.925949353594574	0.873902887198463	0.971247089863945	0.918428704777163	1.0777743213092	1.02474908191763	1.1845036060656	0.640826524640768	1.06808461855733	0.936782320549781	1.00345957773815	0.845659824432802	1.04223873919849	0.982285330152463	0.710591062937437	0.813637973714404	1.02745400212078	0.983777603800766	0.937319954486702	1.03116244657478	0.964028160363363	1.07302547008734	0.912977907715286	1.04031772847321	0.88537126378101	1.00445436526224	0.898655403411408	0.871521385914183	0.847764742826741	1.04404570768358	1.00572167161238	1.20452192094539	1.08332252919999	0.922825521858039	0.941576687907042	0.975660991193571
chr12:19204299:19206300:+:PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5;NM_001256787.2,NM_001385933.1,NM_001385935.1,NM_001385939.1,NM_001385940.1,NM_001385941.1,NM_001385944.1,NM_001385947.1,NM_001385953.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	0.915793690847519	0.819262649180027	0.658552563073451	1.0990903693956	0.879799097928664	0.937530460784818	0.832599800078064	1.05906632382463	0.878493242210201	0.979523389982583	0.809472477807028	0.868559468757178	0.761945605227167	0.901094995073394	0.80646794925264	1.03300576895201	0.711176983653536	1.02373212836962	0.855538029443414	0.854878525873344	0.902960254144335	0.905452861682659	1.07346009723861	1.03613027459797	1.06901994895111	0.972832719984265	0.895762851474713	1.07348416824765	0.97534529081961	1.08116531583354	1.01422920965701	1.11506278968271	0.808009978666537	1.08966783228414	0.983358871307514	1.13507654944495	0.805126500568338	0.911424629642404	0.891725867714197	1.0029540703767	0.980012076889891	1.06353831507041	0.964143144735632	0.967923653947619	1.01871974756205	0.988076399607872	0.932933205297792	1.0302343638486	0.994015730562092	0.976596297843092	0.650859467075445	0.956391218805744	0.987355313294327	1.17884278025308	0.81024909321693	1.02159871458574	0.933513364337903	0.885397209549645	0.872411286678884	0.887015685529311	0.871995378187539	0.966127825426985	0.881490992772823	0.819677927811233	0.957398152737047	0.934226691063389	0.974689002381317	1.01468152213129	0.887474316473511	1.00958208088675	1.00387511608288	0.84882980377157	0.870182260670753	0.977550704673606	1.01981323005511	0.97214475657157	0.987416464738118	1.12384246448653	1.07680804373525
chr8:70244374:70246375:-:NCOA2,NCOA2,NCOA2;XM_017012971.3,XM_047421253.1,XM_047421264.1;mRNA,mRNA,mRNA:tss_coverage	1.02082719881235	0.887036151785422	0.909026556090154	0.94327536826098	0.948100641360204	0.90752978621749	0.895810988481769	0.947272281210669	0.875207088785926	0.985519550524822	0.931794046167136	1.06036666555708	0.959039956756788	1.03384411553234	0.805979733899266	0.965835440032573	0.782394756848279	0.99631869641979	0.794972546575358	1.0024493290473	1.00208391524961	1.05853129130184	1.02268343159676	1.00462496601684	1.14528842566691	1.00675489078284	0.915227269967097	1.02308275214521	0.911757556101823	0.961311957328878	1.07083878795895	0.928541159293529	0.821716504824301	1.16454877644844	0.938997167945103	1.01488384045072	0.883603483673702	1.03513457848317	1.07032519439742	1.145955849997	0.970623338299512	0.940236659918264	0.866080824208397	0.950033389980686	0.846864819169022	0.928780575894345	0.951247245507221	0.89419995627716	1.04000330227273	0.936290358113672	0.853982172311386	0.942236971154566	0.933402137389488	1.08060561804913	0.8394128948066	0.795357896723807	0.877106510239583	0.710999310311591	0.844586545123141	0.924862050332034	0.824936451642984	1.0153644881733	0.907302773031706	0.872462517381724	0.891281832454669	0.930206914619247	1.04897523151506	0.837939904144644	0.822832575857223	0.83005151472667	0.95769548583419	1.08738502843611	0.858698356614059	0.721756771398442	1.0560008888067	0.888859411234803	1.04128667437976	0.785708671576134	0.992711938505223
chr4:129095151:129097152:+:C4orf33,C4orf33,C4orf33;NM_001099783.2,XM_047449598.1,XM_047449599.1;mRNA,mRNA,mRNA:tss_coverage	0.751988794379624	0.791976939431711	0.971220796640201	0.947733922621071	1.06844361817889	0.902411445679441	1.19625169708471	1.01691605520566	0.841657253222503	1.01482105906359	0.791360637535887	0.873108140714673	0.901305144194752	0.916568494100986	0.868466821426639	0.831159669659491	0.83947289695763	0.844001113991704	0.851505419691612	0.794986469317978	0.860034203475511	0.922402134988183	0.896407363280905	0.901984489994946	0.941674156838902	1.06552435574831	1.08495792410222	1.16679875453736	0.925163230205678	1.05801623505391	0.98803377500562	0.914357721657331	0.799583952784022	0.891370600325976	0.960898305142353	0.796815615800821	0.756403293923527	1.01716502779953	0.881762696234541	0.973698695722757	0.957717143577544	1.06157990737524	0.955470599798788	1.01137432276387	1.02516453974216	1.10036382243654	1.10219696909111	0.890376416209158	0.889798405563587	0.912325056498158	0.971676633288203	1.03259998356422	1.01986488178109	0.950668553388026	0.890441049594587	1.10930487242479	1.19088050650153	0.999700235451161	0.674373671953896	1.07831787115501	1.09081723171057	0.755769472565378	1.01098852099799	1.12944734566444	1.11559595217759	0.870233631240552	0.931285616632605	0.855614359481937	0.899293247770847	0.881296878112014	0.929263094112143	0.844705988133048	1.15473010454279	1.05512198199912	0.975094387874687	0.717220898483546	0.959568122291181	0.987772209030004	1.05591575763331
chr12:6374562:6376563:-:SCNN1A;NM_001038.6;mRNA:tss_coverage	1.0327390987937	1.09995765329153	1.0688956049859	1.00651932791325	0.992136134737395	1.10122991901878	0.964378678343072	1.18534130574067	1.1149631608293	1.07159042441057	1.0026439192285	1.07601472796919	1.18757486501063	1.23648855073541	1.0906852521217	1.2206886702626	1.29435941918713	1.06747916627142	1.3490076524904	1.20944387963905	0.895459838207148	1.23989685486565	0.974759719169158	1.08190539026525	0.871926613118895	0.834728538605568	0.900815992124089	0.980816324772609	0.944497322057135	0.936516376683709	0.934394736597733	0.839301951614632	1.2587446708514	1.06579549916805	1.13981038515855	0.952916524192573	0.77893969157051	1.08360834245617	0.905127339753934	0.786071369712735	1.09381234211558	1.0377402920584	0.971441637324449	1.14883153459071	1.00547829456812	1.0338616804613	1.06682497580058	1.14885172010417	0.912626874877934	1.10981007739294	1.33383635457007	0.941314177666682	0.640169251859884	0.824806532068359	1.23651717549751	1.13602191379385	1.34261186066775	1.22891308108475	1.17487403896911	1.29474750539886	1.14566109223734	1.05085008475916	1.03447931185515	1.17807455518783	1.06951288172888	1.25860280674915	1.06366626454083	1.10844549285399	1.22418363303021	1.40560367207571	1.16322071785567	1.15804633769539	1.13663902347433	1.03915460002279	0.777043879143109	1.05154715724128	1.19816706321202	1.05475829522992	0.940295304305984
